onset	duration	trial_num	target_nontarget	image_id	transition_duration	resp_1st	resp_2nd	rt_1st	rt_2nd
n/a	1	35	1	4	0.8084	1	0	0.8017	0
n/a	1	36	1	5	0.8133	1	0	0.8432	0
n/a	1	37	1	6	0.8089	1	0	0.75	0
n/a	1	38	2	11	0.8072	0	0	0	0
n/a	1	39	1	9	0.8122	1	0	0.698	0
n/a	1	40	1	5	0.8113	1	0	0.5817	0
n/a	1	41	1	2	0.8067	1	0	0.7804	0
n/a	1	42	1	5	0.8058	1	0	0.9089	0
n/a	1	43	1	1	0.8097	1	0	0.8655	0
n/a	1	44	1	3	0.8101	1	0	0.7011	0
n/a	1	45	2	11	0.8097	1	0	0.6207	0
n/a	1	46	1	5	0.8093	1	0	0.6694	0
n/a	1	47	1	8	0.8082	1	0	0.549	0
n/a	1	48	1	6	0.8091	1	0	0.7297	0
n/a	1	49	1	10	0.8072	1	0	0.8492	0
n/a	1	50	1	6	0.8072	1	0	0.7228	0
n/a	1	51	1	1	0.8021	1	0	0.8315	0
n/a	1	52	1	10	0.807	1	0	0.8221	0
n/a	1	53	1	4	0.8062	1	0	0.8327	0
n/a	1	54	2	11	0.806	0	0	0	0
n/a	1	55	1	3	0.8008	1	0	0.6651	0
n/a	1	56	1	8	0.8052	1	0	0.8136	0
n/a	1	57	1	5	0.805	1	0	0.9483	0
n/a	1	58	1	8	0.8044	1	0	0.792	0
n/a	1	59	1	9	0.8049	1	0	0.9075	0
n/a	1	60	1	4	0.8038	1	0	0.7682	0
n/a	1	61	1	9	0.8029	1	0	0.7659	0
n/a	1	62	1	6	0.8027	1	0	0.8354	0
n/a	1	63	1	10	0.8024	1	0	0.762	0
n/a	1	64	1	3	0.8011	1	0	0.7997	0
n/a	1	65	1	10	0.8014	1	0	0.7823	0
n/a	1	66	1	4	0.8013	1	0	0.8889	0
n/a	1	67	2	11	0.8007	0	0	0	0
n/a	1	68	1	2	0.7955	1	0	0.7292	0
n/a	1	69	1	9	0.8001	1	0	0.7567	0
n/a	1	70	1	5	0.7998	1	0	0.8383	0
n/a	1	71	2	11	0.8	0	0	0	0
n/a	1	72	1	3	0.7948	1	0	0.7606	0
n/a	1	73	1	7	0.798	1	0	0.7323	0
n/a	1	74	1	4	0.8149	1	0	0.8529	0
n/a	1	75	1	2	0.8101	1	0	0.8045	0
n/a	1	76	1	7	0.814	1	0	0.7901	0
n/a	1	77	1	6	0.8125	1	0	0.818	0
n/a	1	78	1	2	0.8117	1	0	0.7666	0
n/a	1	79	1	3	0.8114	1	0	0.9572	0
n/a	1	80	1	4	0.807	1	0	0.8098	0
n/a	1	81	1	1	0.8112	1	0	0.9404	0
n/a	1	82	1	4	0.8068	1	0	0.8271	0
n/a	1	83	1	9	0.8099	1	0	0.9177	0
n/a	1	84	1	8	0.8103	1	0	0.8534	0
n/a	1	85	1	7	0.8056	1	0	0.806	0
n/a	1	86	1	2	0.8093	1	0	0.6766	0
n/a	1	87	1	9	0.8046	1	0	0.8773	0
n/a	1	88	1	10	0.8074	1	0	0.7979	0
n/a	1	89	1	2	0.8083	1	0	0.7695	0
n/a	1	90	1	7	0.8079	1	0	0.7862	0
n/a	1	91	2	11	0.8068	0	0	0	0
n/a	1	92	1	5	0.8071	1	0	0.7904	0
n/a	1	93	1	3	0.8016	1	0	0.7519	0
n/a	1	94	1	1	0.8059	1	0	0.6426	0
n/a	1	95	1	10	0.8013	1	0	0.4741	0
n/a	1	96	1	9	0.805	1	0	0.4967	0
n/a	1	97	1	1	0.8043	1	0	0.5874	0
n/a	1	98	1	7	0.8001	1	0	0.6498	0
n/a	1	99	1	1	0.8032	1	0	0.6677	0
n/a	1	100	1	6	0.8043	1	0	0.6663	0
n/a	1	101	1	10	0.8032	1	0	0.7888	0
n/a	1	102	1	6	0.8023	1	0	0.9253	0
n/a	1	103	1	9	0.8029	1	0	0.902	0
n/a	1	104	1	4	0.7977	1	0	0.8947	0
n/a	1	105	1	8	0.801	1	0	0.9473	0
n/a	1	106	1	1	0.8016	1	0	0.8189	0
n/a	1	107	1	6	0.7959	1	0	0.8815	0
n/a	1	108	1	10	0.8006	1	0	0.8542	0
n/a	1	109	1	2	0.7989	1	0	0.7917	0
n/a	1	110	1	3	0.7952	1	0	0.8724	0
n/a	1	111	1	6	0.7995	1	0	0.889	0
n/a	1	112	2	11	0.7982	0	0	0	0
n/a	1	113	1	5	0.794	1	0	0.4623	0
n/a	1	114	1	7	0.8103	1	0	0.4598	0
n/a	1	115	2	11	0.814	1	0	0.5494	0
n/a	1	116	1	7	0.8096	1	0	0.606	0
n/a	1	117	1	1	0.8132	1	0	0.6316	0
n/a	1	118	1	5	0.813	1	0	0.6702	0
n/a	1	119	1	7	0.8128	1	0	0.7969	0
n/a	1	120	1	5	0.812	1	0	0.8425	0
n/a	1	121	1	3	0.8115	1	0	0.8211	0
n/a	1	122	1	4	0.8064	1	0	0.8538	0
n/a	1	123	1	10	0.8106	1	0	0.7574	0
n/a	1	124	1	7	0.811	1	0	0.7941	0
n/a	1	125	1	2	0.8096	1	0	0.8966	0
n/a	1	126	1	9	0.8102	1	0	0.9762	0
n/a	1	127	1	8	0.809	1	0	0.8601	0
n/a	1	128	1	1	0.8086	1	0	0.7666	0
n/a	1	129	1	4	0.808	1	0	0.8264	0
n/a	1	130	1	3	0.8037	1	0	0.721	0
n/a	1	131	2	11	0.8068	0	0	0	0
n/a	1	132	1	2	0.8065	1	0	0.4972	0
n/a	1	133	1	7	0.8064	1	0	0.6078	0
n/a	1	134	2	11	0.8054	1	0	0.6474	0
n/a	1	135	1	3	0.8058	1	0	0.6141	0
n/a	1	136	1	10	0.8056	1	0	0.6117	0
n/a	1	137	1	2	0.7998	1	0	0.6774	0
n/a	1	138	1	6	0.7993	1	0	0.7929	0
n/a	1	139	1	10	0.7998	1	0	0.8295	0
n/a	1	140	1	9	0.8042	1	0	0.9601	0
n/a	1	141	1	8	0.7986	1	0	0.8197	0
n/a	1	142	2	11	0.8023	0	0	0	0
n/a	1	143	1	6	0.8019	1	0	0.606	0
n/a	1	144	1	8	0.802	1	0	0.5946	0
n/a	1	145	1	10	0.8021	1	0	0.6943	0
n/a	1	146	1	1	0.8011	1	0	0.582	0
n/a	1	147	1	9	0.8009	1	0	0.6515	0
n/a	1	148	1	7	0.7996	1	0	0.7181	0
n/a	1	149	1	9	0.7996	1	0	0.8317	0
n/a	1	150	2	11	0.7999	0	0	0	0
n/a	1	151	1	4	0.799	1	0	0.473	0
n/a	1	152	1	9	0.8103	1	0	0.6048	0
n/a	1	153	1	7	0.8149	1	0	0.6795	0
n/a	1	154	1	5	0.8132	1	0	0.8051	0
n/a	1	155	1	3	0.809	1	0	0.9086	0
n/a	1	156	1	5	0.8083	1	0	0.9343	0
n/a	1	157	2	11	0.813	0	0	0	0
n/a	1	158	1	8	0.8125	1	0	0.6525	0
n/a	1	159	1	9	0.8116	1	0	0.8332	0
n/a	1	160	1	10	0.8116	1	0	0.8588	0
n/a	1	161	1	1	0.811	1	0	0.9595	0
n/a	1	162	1	2	0.8109	1	0	0.9811	0
n/a	1	163	1	8	0.8105	1	0	0.9967	0
n/a	1	164	1	2	0.8051	1	0	0.9833	0
n/a	1	165	1	9	0.8095	1	0	0.8979	0
n/a	1	166	1	4	0.8091	1	0	0.8077	0
n/a	1	167	1	7	0.8043	1	0	0.7822	0
n/a	1	168	1	5	0.8035	1	0	0.8458	0
n/a	1	169	1	1	0.808	1	0	0.9715	0
n/a	1	170	1	8	0.807	1	0	0.918	0
n/a	1	171	1	3	0.8033	1	0	0.8327	0
n/a	1	172	1	6	0.8065	1	0	0.8253	0
n/a	1	173	1	4	0.8022	1	0	0.849	0
n/a	1	174	2	11	0.8054	0	0	0	0
n/a	1	175	1	1	0.8052	1	0	0.7342	0
n/a	1	176	1	9	0.8055	1	0	0.7229	0
n/a	1	177	1	6	0.8002	1	0	0.7825	0
n/a	1	178	2	11	0.8046	0	0	0	0
n/a	1	179	1	5	0.8034	1	0	0.6627	0
n/a	1	180	1	1	0.8032	1	0	0.6744	0
n/a	1	181	1	2	0.8033	1	0	0.6889	0
n/a	1	182	1	10	0.7985	1	0	0.7406	0
n/a	1	183	1	8	0.7982	1	0	0.7903	0
n/a	1	184	1	3	0.7971	1	0	0.8508	0
n/a	1	185	1	5	0.8009	1	0	0.8874	0
n/a	1	186	1	8	0.8015	1	0	0.9081	0
n/a	1	187	1	1	0.8011	1	0	0.9177	0
n/a	1	188	2	11	0.7954	0	0	0	0
n/a	1	189	1	4	0.8004	1	0	0.4849	0
n/a	1	190	1	10	0.7946	1	0	0.7058	0
n/a	1	191	1	4	0.7936	1	0	0.6625	0
n/a	1	192	1	7	0.7978	1	0	0.799	0
n/a	1	193	1	3	0.8102	1	0	0.8557	0
n/a	1	194	1	2	0.8309	1	0	0.8463	0
n/a	1	195	1	6	0.8137	1	0	0.7979	0
n/a	1	196	1	5	0.8136	1	0	0.9515	0
n/a	1	197	1	2	0.8129	1	0	0.8692	0
n/a	1	198	1	3	0.8124	1	0	0.8089	0
n/a	1	199	1	4	0.8121	1	0	0.8884	0
n/a	1	200	1	6	0.8066	1	0	0.82	0
n/a	1	201	1	7	0.8107	1	0	0.8046	0
n/a	1	202	1	3	0.8105	1	0	0.7713	0
n/a	1	203	1	4	0.8098	1	0	0.758	0
n/a	1	204	1	7	0.8096	1	0	0.6976	0
n/a	1	205	1	1	0.8098	1	0	0.7442	0
n/a	1	206	1	6	0.8091	1	0	0.6348	0
n/a	1	207	1	8	0.8083	1	0	0.7834	0
n/a	1	208	1	1	0.8034	1	0	0.914	0
n/a	1	209	1	3	0.8079	1	0	0.7747	0
n/a	1	210	1	7	0.8031	1	0	0.7474	0
n/a	1	211	1	10	0.8035	1	0	0.7909	0
n/a	1	212	1	4	0.8025	1	0	0.7376	0
n/a	1	213	1	1	0.8015	1	0	0.7962	0
n/a	1	214	2	11	0.8054	0	0	0	0
n/a	1	215	1	2	0.8053	1	0	0.7024	0
n/a	1	216	1	6	0.8058	1	0	0.605	0
n/a	1	217	1	3	0.8008	1	0	0.6316	0
n/a	1	218	1	7	0.8041	1	0	0.7442	0
n/a	1	219	1	4	0.7997	1	0	0.8108	0
n/a	1	220	1	8	0.8034	1	0	0.7625	0
n/a	1	221	1	9	0.8027	1	0	0.7621	0
n/a	1	222	1	1	0.7987	1	0	0.7688	0
n/a	1	223	1	4	0.8023	1	0	0.6904	0
n/a	1	224	1	5	0.7975	1	0	0.7099	0
n/a	1	225	1	9	0.802	1	0	0.8906	0
n/a	1	226	1	1	0.8005	1	0	0.8736	0
n/a	1	227	1	8	0.7958	1	0	0.8142	0
n/a	1	228	1	2	0.7955	1	0	0.7888	0
n/a	1	229	2	11	0.7945	0	0	0	0
n/a	1	230	1	3	0.7992	1	0	0.718	0
n/a	1	231	1	8	0.7948	1	0	0.6486	0
n/a	1	232	2	11	0.7983	1	0	0.5513	0
n/a	1	233	1	8	0.8095	1	0	0.5099	0
n/a	1	234	1	6	0.8137	1	0	0.4115	0
n/a	1	235	1	3	0.8135	1	0	0.4881	0
n/a	1	236	1	4	0.8132	1	0	0.5947	0
n/a	1	237	2	11	0.8084	1	0	0.5632	0
n/a	1	238	1	9	0.8123	1	0	0.6788	0
n/a	1	239	1	10	0.8121	1	0	0.6914	0
n/a	1	240	1	7	0.8117	1	0	0.836	0
n/a	1	241	1	8	0.8072	1	0	0.9476	0
n/a	1	242	1	10	0.806	1	0	0.9732	0
n/a	1	243	2	11	0.8065	0	0	0	0
n/a	1	244	1	2	0.8093	1	0	0.5116	0
n/a	1	245	1	8	0.8092	1	0	0.5611	0
n/a	1	246	1	6	0.8087	1	0	0.7118	0
n/a	1	247	1	2	0.8083	1	0	0.9793	0
n/a	1	248	2	11	0.8041	0	0	0	0
n/a	1	249	1	4	0.8039	1	0	0.5896	0
n/a	1	250	2	11	0.8074	1	0	0.6093	0
n/a	1	251	1	10	0.8073	1	0	0.5758	0
n/a	1	252	1	2	0.8024	1	0	0.5144	0
n/a	1	253	1	10	0.8057	1	0	0.807	0
n/a	1	254	1	6	0.8059	1	0	0.8646	0
n/a	1	255	1	5	0.8014	1	0	0.9103	0
n/a	1	256	1	4	0.8012	1	0	0.8588	0
n/a	1	257	1	7	0.8006	1	0	0.8495	0
n/a	1	258	1	9	0.7997	0	0	0	0
n/a	1	259	1	5	0.8029	1	1	0.1267	0.6097
n/a	1	260	1	7	0.8025	1	0	0.339	0
n/a	1	261	1	9	0.8021	1	0	0.5586	0
n/a	1	262	1	1	0.7973	1	0	0.7641	0
n/a	1	263	1	9	0.802	1	0	0.7738	0
n/a	1	264	1	5	0.7971	1	0	0.7005	0
n/a	1	265	1	4	0.8013	1	0	0.857	0
n/a	1	266	1	3	0.7967	1	0	0.9896	0
n/a	1	267	1	8	0.8007	1	0	0.9223	0
n/a	1	268	1	9	0.7959	1	0	0.7989	0
n/a	1	269	2	11	0.7953	0	0	0	0
n/a	1	270	1	10	0.7986	1	0	0.6021	0
n/a	1	271	2	11	0.7996	1	0	0.7699	0
n/a	1	272	1	6	0.7986	1	0	0.9334	0
n/a	1	273	1	5	0.8151	1	0	0.905	0
n/a	1	274	2	11	0.8099	1	0	0.6756	0
n/a	1	275	1	3	0.8095	0	0	0	0
n/a	1	276	1	6	0.8146	1	0	0.4039	0
n/a	1	277	1	5	0.8128	0	0	0	0
n/a	1	278	1	6	0.8088	1	0	0.2682	0
n/a	1	279	1	5	0.8074	1	0	0.4248	0
n/a	1	280	1	4	0.8121	1	0	0.6134	0
n/a	1	281	1	1	0.8112	1	0	0.777	0
n/a	1	282	1	2	0.8105	1	0	0.7336	0
n/a	1	283	1	8	0.8061	1	0	0.8172	0
n/a	1	284	1	9	0.8061	1	0	0.8388	0
n/a	1	285	1	2	0.8098	1	0	0.8285	0
n/a	1	286	1	10	0.8092	1	0	0.8221	0
n/a	1	287	1	3	0.8096	1	0	0.8387	0
n/a	1	288	1	6	0.8081	1	0	0.7774	0
n/a	1	289	1	9	0.8086	0	0	0	0
n/a	1	290	1	5	0.8031	1	1	0.0966	0.6936
n/a	1	291	1	7	0.8027	1	0	0.6512	0
n/a	1	292	1	5	0.8066	1	0	0.7637	0
n/a	1	293	1	2	0.8062	1	0	0.8443	0
n/a	1	294	1	1	0.806	1	0	0.824	0
n/a	1	295	1	10	0.8053	1	0	0.8876	0
n/a	1	296	1	3	0.8049	1	0	0.8602	0
n/a	1	297	1	2	0.8053	1	0	0.8659	0
n/a	1	298	1	1	0.8043	1	0	0.7085	0
n/a	1	299	1	10	0.8036	1	0	0.6711	0
n/a	1	300	1	7	0.804	1	0	0.7338	0
n/a	1	301	2	11	0.8032	0	0	0	0
n/a	1	302	1	2	0.803	1	0	0.6149	0
n/a	1	303	1	9	0.7977	1	0	0.6985	0
n/a	1	304	1	10	0.8022	1	0	0.7213	0
n/a	1	305	1	4	0.8017	1	0	0.8228	0
n/a	1	306	1	10	0.8017	1	0	0.8624	0
n/a	1	307	1	8	0.8007	1	0	0.8241	0
n/a	1	308	1	7	0.8001	1	0	0.9127	0
n/a	1	309	1	1	0.8004	1	0	0.8203	0
n/a	1	310	1	9	0.8001	1	0	0.675	0
n/a	1	311	1	1	0.7954	1	0	0.6687	0
n/a	1	312	1	5	0.7986	1	0	0.6422	0
n/a	1	313	1	10	0.7939	1	0	0.6058	0
n/a	1	314	1	7	0.7977	1	0	0.7204	0
n/a	1	315	1	3	0.8106	1	0	0.703	0
n/a	1	316	1	8	0.8146	1	0	0.8796	0
n/a	1	317	1	5	0.809	1	0	0.8563	0
n/a	1	318	2	11	0.8078	0	0	0	0
n/a	1	319	1	7	0.8121	1	0	0.6517	0
n/a	1	320	2	11	0.8117	0	0	0	0
n/a	1	321	1	3	0.8114	1	0	0.587	0
n/a	1	322	1	4	0.8068	1	0	0.6567	0
n/a	1	323	1	5	0.81	1	0	0.8542	0
n/a	1	324	1	1	0.8104	1	0	0.7409	0
n/a	1	325	1	6	0.81	1	0	0.8275	0
n/a	1	326	1	4	0.81	1	0	0.8261	0
n/a	1	327	1	6	0.8086	1	0	0.7327	0
n/a	1	328	1	2	0.8047	1	0	0.8244	0
n/a	1	329	1	7	0.8092	1	0	0.823	0
n/a	1	330	1	2	0.8082	1	0	0.7427	0
n/a	1	331	1	7	0.8078	1	0	0.7323	0
n/a	1	332	2	11	0.8077	0	0	0	0
n/a	1	333	1	4	0.8065	1	0	0.7226	0
n/a	1	334	2	11	0.8065	1	0	0.6692	0
n/a	1	335	1	8	0.8054	1	0	0.6558	0
n/a	1	336	1	5	0.8007	1	0	0.8284	0
n/a	1	337	1	2	0.8064	1	0	0.758	0
n/a	1	338	2	11	0.8048	0	0	0	0
n/a	1	339	1	10	0.8039	1	0	0.6632	0
n/a	1	340	1	9	0.7997	1	0	0.6709	0
n/a	1	341	1	6	0.7993	1	0	0.8805	0
n/a	1	342	1	2	0.8035	1	0	0.8981	0
n/a	1	343	1	9	0.8032	1	0	0.9817	0
n/a	1	344	1	4	0.8019	1	0	0.9314	0
n/a	1	345	1	5	0.802	1	0	0.848	0
n/a	1	346	1	8	0.7976	1	0	0.8177	0
n/a	1	347	1	1	0.801	1	0	0.8393	0
n/a	1	348	1	6	0.801	1	0	0.8399	0
n/a	1	349	1	2	0.7963	1	0	0.7986	0
n/a	1	350	1	5	0.7955	1	0	0.7421	0
n/a	1	351	1	4	0.8	1	0	0.6518	0
n/a	1	352	1	1	0.7991	1	0	0.7855	0
n/a	1	353	1	8	0.7997	1	0	0.802	0
n/a	1	354	1	1	0.7988	0	0	0	0
n/a	1	355	1	9	0.7974	1	1	0.1184	0.6603
n/a	1	356	1	1	0.8141	1	0	0.7099	0
n/a	1	357	1	5	0.8134	1	0	0.6704	0
n/a	1	358	1	6	0.8138	1	0	0.6471	0
n/a	1	359	1	7	0.8135	1	0	0.7917	0
n/a	1	360	1	1	0.8131	1	0	0.7334	0
n/a	1	361	1	10	0.8125	1	0	0.6849	0
n/a	1	362	1	6	0.812	1	0	0.6575	0
n/a	1	363	1	3	0.8077	1	0	0.7041	0
n/a	1	364	1	8	0.8115	1	0	0.8078	0
n/a	1	365	1	4	0.8104	1	0	0.8974	0
n/a	1	366	1	10	0.8106	1	0	0.9229	0
n/a	1	367	1	1	0.8059	1	0	0.9865	0
n/a	1	368	1	7	0.8054	1	0	0.8722	0
n/a	1	369	2	11	0.8046	1	0	0.9418	0
n/a	1	370	1	2	0.8088	1	0	0.5825	0
n/a	1	371	2	11	0.8083	1	0	0.286	0
n/a	1	372	1	3	0.8034	1	0	0.5617	0
n/a	1	373	1	6	0.808	1	0	0.4473	0
n/a	1	374	1	10	0.8066	1	0	0.5648	0
n/a	1	375	1	7	0.8063	1	0	0.5859	0
n/a	1	376	1	5	0.8009	1	0	0.7264	0
n/a	1	377	2	11	0.8047	1	0	0.7351	0
n/a	1	378	1	9	0.8046	1	0	0.8996	0
n/a	1	379	1	8	0.8004	1	0	0.7914	0
n/a	1	380	1	3	0.7995	1	0	0.773	0
n/a	1	381	1	6	0.804	1	0	0.7175	0
n/a	1	382	2	11	0.8028	0	0	0	0
n/a	1	383	1	3	0.8031	1	0	0.6298	0
n/a	1	384	1	10	0.8026	1	0	0.8354	0
n/a	1	385	1	4	0.8027	1	0	0.8551	0
n/a	1	386	1	8	0.8027	1	0	0.8027	0
n/a	1	387	1	3	0.7968	1	0	0.6923	0
n/a	1	388	1	10	0.801	1	0	0.683	0
n/a	1	389	1	9	0.7963	1	0	0.9626	0
n/a	1	390	1	2	0.7998	1	0	0.8212	0
n/a	1	391	1	9	0.7998	0	0	0	0
n/a	1	392	1	4	0.7953	1	1	0.0024	0.8915
n/a	1	393	1	6	0.7993	1	0	0.743	0
n/a	1	394	1	7	0.7945	1	0	0.8587	0
n/a	1	395	1	3	0.7939	1	0	0.8473	0
n/a	1	396	1	8	0.8149	1	0	0.857	0
n/a	1	397	1	3	0.8142	1	0	0.9656	0
n/a	1	398	1	9	0.8091	1	0	0.8892	0
n/a	1	399	1	5	0.8129	1	0	0.8558	0
n/a	1	400	1	2	0.8126	1	0	0.7315	0
n/a	1	401	1	4	0.8086	1	0	0.8111	0
n/a	1	402	2	11	0.8076	0	0	0	0
n/a	1	403	1	5	0.8115	1	0	0.5515	0
n/a	1	404	1	9	0.8071	1	0	0.379	0
n/a	1	405	1	2	0.8103	1	0	0.5976	0
n/a	1	406	1	9	0.8058	1	0	0.7323	0
n/a	1	407	1	2	0.8101	1	0	0.5309	0
n/a	1	408	2	11	0.8094	0	0	0	0
n/a	1	409	1	1	0.8054	1	0	0.6621	0
n/a	1	410	1	8	0.8046	1	0	0.6727	0
n/a	1	411	1	10	0.8091	1	0	0.7044	0
n/a	1	412	1	5	0.8082	1	0	0.776	0
n/a	1	413	1	3	0.8071	1	0	0.8856	0
n/a	1	414	2	11	0.8083	0	0	0	0
n/a	1	415	1	3	0.8072	1	0	0.6329	0
n/a	1	416	1	6	0.8074	1	0	0.7675	0
n/a	1	417	2	11	0.8062	0	0	0	0
n/a	1	418	1	8	0.8017	1	0	0.6347	0
n/a	1	419	1	2	0.8056	1	0	0.8184	0
n/a	1	420	1	4	0.805	1	0	0.7981	0
n/a	1	421	2	11	0.805	0	0	0	0
n/a	1	422	1	6	0.804	1	0	0.6514	0
n/a	1	423	1	9	0.7995	1	0	0.7379	0
n/a	1	424	1	8	0.8045	1	0	0.6925	0
n/a	1	425	1	1	0.8036	1	0	0.8121	0
n/a	1	426	1	8	0.8033	1	0	0.9748	0
n/a	1	427	1	5	0.798	1	0	0.7855	0
n/a	1	428	1	3	0.7969	1	0	0.7121	0
n/a	1	429	1	7	0.7972	1	0	0.7948	0
n/a	1	430	1	8	0.8012	1	0	0.8203	0
n/a	1	431	1	10	0.8009	1	0	0.692	0
n/a	1	432	1	7	0.8	1	0	0.8166	0
n/a	1	433	1	4	0.7956	1	0	0.8533	0
n/a	1	434	1	10	0.7994	1	0	0.781	0
n/a	1	435	1	2	0.7991	1	0	0.9505	0
n/a	1	436	1	10	0.7993	1	0	0.7653	0
n/a	1	437	1	4	0.7986	1	0	0.7189	0
n/a	1	438	1	6	0.7941	1	0	0.7325	0
n/a	1	439	1	7	0.8145	1	0	0.7891	0
n/a	1	440	1	3	0.8093	1	0	0.7968	0
n/a	1	441	1	2	0.8137	1	0	0.8524	0
n/a	1	442	1	5	0.8136	1	0	0.797	0
n/a	1	443	1	8	0.8084	1	0	0.8736	0
n/a	1	444	1	4	0.8126	1	0	0.8452	0
n/a	1	445	2	11	0.8112	1	0	0.9662	0
n/a	1	446	1	5	0.8114	0	0	0	0
n/a	1	447	1	1	0.8066	1	0	0.1265	0
n/a	1	448	1	9	0.8103	1	0	0.4112	0
n/a	1	449	1	7	0.806	1	0	0.6068	0
n/a	1	450	1	5	0.8097	1	0	0.7744	0
n/a	1	451	1	6	0.8051	1	0	0.762	0
n/a	1	452	1	4	0.8091	1	0	0.8426	0
n/a	1	453	1	7	0.808	1	0	0.7713	0
n/a	1	454	1	4	0.8078	1	0	0.9668	0
n/a	1	455	1	9	0.8073	1	0	0.9665	0
n/a	1	456	1	10	0.8068	1	0	0.9161	0
n/a	1	457	1	6	0.8025	1	0	0.7848	0
n/a	1	458	1	8	0.8016	1	0	0.6504	0
n/a	1	459	1	1	0.8072	1	0	0.783	0
n/a	1	460	1	6	0.8053	1	0	0.8797	0
n/a	1	461	1	4	0.8046	1	0	0.8203	0
n/a	1	462	1	8	0.8051	1	0	0.8669	0
n/a	1	463	2	11	0.8003	0	0	0	0
n/a	1	464	1	10	0.8049	1	0	0.6992	0
n/a	1	465	1	3	0.7991	1	0	0.7826	0
n/a	1	466	1	10	0.7989	1	0	0.7984	0
n/a	1	467	1	2	0.8036	1	0	0.787	0
n/a	1	468	1	3	0.8027	1	0	0.8057	0
n/a	1	469	1	1	0.7973	1	0	0.7763	0
n/a	1	470	1	7	0.7976	1	0	0.648	0
n/a	1	471	2	11	0.802	0	0	0	0
n/a	1	472	1	3	0.8006	1	0	0.7912	0
n/a	1	473	1	2	0.8012	1	0	0.9079	0
n/a	1	474	1	9	0.7956	1	0	0.7485	0
n/a	1	475	1	2	0.7999	1	0	0.7222	0
n/a	1	476	1	3	0.7994	1	0	0.7777	0
n/a	1	477	1	10	0.7993	1	0	0.6835	0
n/a	1	478	1	1	0.7945	1	0	0.862	0
n/a	1	479	1	5	0.7987	1	0	0.9047	0
n/a	1	480	1	6	0.8101	1	0	0.9043	0
n/a	1	481	1	9	0.8143	1	0	0.813	0
n/a	1	482	2	11	0.8144	1	0	0.9876	0
n/a	1	483	1	7	0.8141	0	0	0	0
n/a	1	484	1	6	0.8129	1	0	0.6379	0
n/a	1	485	1	4	0.8125	1	0	0.9265	0
n/a	1	486	1	7	0.8125	1	0	0.9661	0
n/a	1	487	1	5	0.8121	1	0	0.9047	0
n/a	1	488	1	10	0.8077	1	0	0.7524	0
n/a	1	489	1	3	0.8072	1	0	0.787	0
n/a	1	490	1	9	0.8121	1	0	0.9576	0
n/a	1	491	1	1	0.8107	1	0	0.8242	0
n/a	1	492	2	11	0.8104	0	0	0	0
n/a	1	493	1	8	0.8097	1	0	0.7076	0
n/a	1	494	1	6	0.8096	1	0	0.6132	0
n/a	1	495	1	9	0.805	1	0	0.7718	0
n/a	1	496	1	2	0.8079	1	0	0.7354	0
n/a	1	497	1	1	0.8085	1	0	0.6401	0
n/a	1	498	1	7	0.8084	1	0	0.6047	0
n/a	1	499	1	1	0.8029	1	0	0.7274	0
n/a	1	500	1	5	0.8064	1	0	0.7629	0
